"RowID","Zipcode","Population","Median Age","Household Income","Per Capita Income","Poverty Count","Poverty Rate","State","Latitude","Longitude","GeoInfo","StandardZip","StandardZip4","ZipClass","CountySSA"
447,"92266",103.00,70.20,27663.00,29604.00,0.00,0.00,"CA",33430752,114732269,"Zip-Point","92266",,"Frontier","05120"
448,"92267",5.00,-666666666.00,-666666666.00,,0.00,0.00,"CA",34284730,114141568,"Zip-Distributive","92267",,"Frontier","05460"
449,"92268",539.00,60.50,39234.00,31099.00,53.00,9.83,"CA",34178480,116529652,"Zip-Distributive","92268",,"Rural","05460"
450,"92270",17975.00,65.90,64754.00,62852.00,2117.00,11.77,"CA",33766656,116417691,"Zip-Distributive","92270",,"Rural","05430"
451,"92273",1665.00,33.00,26071.00,11319.00,710.00,42.64,"CA",32792371,115694605,"Zip-Point","92273",,"Rural","05120"
452,"92274",17298.00,28.90,29330.00,13119.00,6481.00,37.46,"CA",33548493,116112793,"Zip-Distributive","92274",,"Rural","05430"
453,"92275",2139.00,37.00,30259.00,15720.00,523.00,24.45,"CA",33301561,115972512,"Zip-Point","92275",,"Rural","05120"
454,"92276",7278.00,48.50,41302.00,20804.00,998.00,13.71,"CA",33820997,116380673,"Zip-Distributive","92276",,"Rural","05430"
455,"92277",23978.00,26.80,39466.00,19843.00,5674.00,23.66,"CA",34155888,116051069,"Zip-Distributive","92277",,"Rural","05460"
456,"92278",4154.00,21.60,51528.00,21581.00,17.00,0.40,"CA",34240214,116062687,"Zip-Distributive","92278",,"Frontier","05460"
457,"92280",17.00,-666666666.00,-666666666.00,,0.00,0.00,"CA",34246179,114643841,"Zip-Distributive","92280",,"Frontier","05460"
458,"92281",2576.00,27.60,35536.00,13916.00,857.00,33.26,"CA",33036299,115621649,"Zip-Distributive","92281",,"Rural","05120"
459,"92282",1498.00,40.70,35754.00,18605.00,538.00,35.91,"CA",33947081,116642205,"Zip-Distributive","92282",,"Rural","05430"
460,"92283",1970.00,37.90,27000.00,14851.00,579.00,29.39,"CA",32739817,114641011,"Zip-Distributive","92283",,"Frontier","05120"
461,"92284",26000.00,42.80,42723.00,23777.00,5283.00,20.31,"CA",34157856,116413708,"Zip-Distributive","92284",,"Rural","05460"
462,"92285",2597.00,50.00,28650.00,17015.00,1040.00,40.04,"CA",34300018,116430679,"Zip-Distributive","92285",,"Frontier","05460"
463,"92301",33347.00,28.00,33919.00,11902.00,11814.00,35.42,"CA",34573113,117441459,"Zip-Distributive","92301",,"Rural","05460"
464,"92304",23.00,-666666666.00,-666666666.00,,9.00,39.13,"CA",34558339,115743640,"Zip-Distributive","92304",,"Frontier","05460"
465,"92305",507.00,56.40,63594.00,38746.00,59.00,11.63,"CA",34170779,116957591,"Zip-Distributive","92305",,"Frontier","05460"
466,"92307",38304.00,35.10,56579.00,27578.00,6820.00,17.80,"CA",34532439,117203515,"Zip-Distributive","92307",,"Rural","05460"
467,"92308",41442.00,40.10,45585.00,21886.00,7669.00,18.50,"CA",34464256,117191369,"Zip-Distributive","92308",,"Rural","05460"
468,"92309",656.00,30.40,38977.00,17733.00,142.00,21.64,"CA",35282700,116055183,"Zip-Distributive","92309",,"Frontier","05460"
469,"92310",9053.00,21.70,50621.00,18905.00,459.00,5.07,"CA",35261884,116698447,"Zip-Distributive","92310",,"Rural","05460"
470,"92311",33938.00,30.80,41757.00,19143.00,11076.00,32.63,"CA",34888131,117028973,"Zip-Distributive","92311",,"Rural","05460"
471,"92313",12478.00,37.90,65565.00,27044.00,1444.00,11.57,"CA",34030291,117316808,"Zip-Distributive","92313",,"Urban","05460"
472,"92314",11309.00,44.80,51333.00,26470.00,1937.00,17.12,"CA",34259901,116839190,"Zip-Distributive","92314",,"Rural","05460"
473,"92315",5255.00,43.00,50047.00,30938.00,825.00,15.69,"CA",34243683,116910633,"Zip-Distributive","92315",,"Rural","05460"
474,"92316",29304.00,32.50,53648.00,17365.00,5036.00,17.18,"CA",34059943,117394627,"Zip-Distributive","92316",,"Suburban","05460"
475,"92320",8457.00,49.20,49619.00,27919.00,1021.00,12.07,"CA",33997027,117043150,"Zip-Distributive","92320",,"Rural","05430"
476,"92321",1210.00,46.50,73311.00,28815.00,231.00,19.09,"CA",34253099,117167381,"Zip-Distributive","92321",,"Suburban","05460"
477,"92322",719.00,51.90,35179.00,22925.00,118.00,16.41,"CA",34247683,117323440,"Zip-Distributive","92322",,"Rural","05460"
478,"92324",58650.00,30.80,48578.00,19433.00,10053.00,17.14,"CA",34062001,117324494,"Zip-Distributive","92324",,"Suburban","05460"
479,"92325",8789.00,44.00,57118.00,28740.00,1334.00,15.17,"CA",34241653,117282870,"Zip-Distributive","92325",,"Suburban","05460"
480,"92327",718.00,46.20,35905.00,18190.00,271.00,37.74,"CA",34848727,116811840,"Zip-Distributive","92327",,"Rural","05460"
481,"92328",320.00,41.80,29605.00,29156.00,53.00,16.56,"CA",36457110,116866174,"Zip-Distributive","92328",,"Frontier","05130"
482,"92332",11.00,59.60,-666666666.00,49391.00,0.00,0.00,"CA",34817302,115186190,"Zip-Distributive","92332",,"Frontier","05460"
483,"92333",300.00,67.40,72109.00,53631.00,14.00,4.66,"CA",34269848,116938312,"Zip-Distributive","92333",,"Rural","05460"
484,"92335",99791.00,29.40,47226.00,15346.00,20816.00,20.85,"CA",34092104,117448910,"Zip-Distributive","92335",,"Urban","05460"
485,"92336",94327.00,31.70,87744.00,25848.00,9614.00,10.19,"CA",34125644,117459626,"Zip-Distributive","92336",,"Urban","05460"
486,"92337",38938.00,30.50,76046.00,22546.00,3175.00,8.15,"CA",34046745,117476738,"Zip-Distributive","92337",,"Suburban","05460"
487,"92338",0.00,-666666666.00,-666666666.00,-666666666.00,0.00,,"CA",34799398,116400017,"Zip-Distributive","92338",,"Frontier","05460"
488,"92339",1295.00,38.00,65167.00,30279.00,79.00,6.10,"CA",34085243,116910998,"Zip-Distributive","92339",,"Rural","05460"
489,"92341",232.00,60.10,-666666666.00,17477.00,116.00,50.00,"CA",34237780,117078230,"Zip-Distributive","92341",,"Rural","05460"
490,"92342",7096.00,41.80,72872.00,27561.00,1108.00,15.61,"CA",34742697,117335199,"Zip-Distributive","92342",,"Rural","05460"
491,"92344",23275.00,32.60,80230.00,24635.00,2327.00,9.99,"CA",34397707,117394841,"Zip-Distributive","92344",,"Rural","05460"
492,"92345",80910.00,30.90,46696.00,17740.00,19469.00,24.06,"CA",34419299,117308448,"Zip-Distributive","92345",,"Suburban","05460"
493,"92346",60424.00,35.30,60732.00,24515.00,9983.00,16.52,"CA",34124333,117197073,"Zip-Distributive","92346",,"Suburban","05460"
494,"92347",917.00,37.20,43750.00,13225.00,192.00,20.93,"CA",34931749,117181955,"Zip-Distributive","92347",,"Frontier","05460"
495,"92352",6237.00,44.60,73875.00,38300.00,650.00,10.42,"CA",34249993,117190378,"Zip-Distributive","92352",,"Rural","05460"
496,"92354",21341.00,35.70,54877.00,30417.00,3316.00,15.53,"CA",34051041,117253413,"Zip-Distributive","92354",,"Urban","05460"
497,"92356",6239.00,49.80,27708.00,17020.00,2093.00,33.54,"CA",34451369,116926459,"Zip-Distributive","92356",,"Rural","05460"
498,"92358",954.00,54.10,41635.00,25598.00,156.00,16.35,"CA",34260043,117502213,"Zip-Distributive","92358",,"Rural","05460"
499,"92359",8913.00,35.40,56590.00,24286.00,720.00,8.07,"CA",34071762,117118223,"Zip-Distributive","92359",,"Rural","05460"
500,"92363",5384.00,41.00,34159.00,18773.00,1464.00,27.19,"CA",34819406,114603960,"Zip-Distributive","92363",,"Frontier","05460"
501,"92364",0.00,-666666666.00,-666666666.00,-666666666.00,0.00,,"CA",35466889,115272867,"Zip-Distributive","92364",,"Frontier","05460"
502,"92365",2763.00,46.20,54630.00,20803.00,382.00,13.82,"CA",34861910,116662701,"Zip-Distributive","92365",,"Frontier","05460"
503,"92368",941.00,36.00,33300.00,16890.00,314.00,33.36,"CA",34648169,117339395,"Zip-Distributive","92368",,"Rural","05460"
504,"92371",17799.00,39.00,53545.00,19934.00,3134.00,17.60,"CA",34446658,117539688,"Zip-Distributive","92371",,"Rural","05460"
505,"92372",6228.00,45.30,52206.00,25029.00,847.00,13.59,"CA",34431697,117620938,"Zip-Distributive","92372",,"Rural","05460"
506,"92373",34063.00,36.70,65403.00,38383.00,4673.00,13.71,"CA",34042886,117183333,"Zip-Distributive","92373",,"Rural","05460"
507,"92374",42579.00,33.50,67606.00,27725.00,7163.00,16.82,"CA",34064049,117170531,"Zip-Distributive","92374",,"Suburban","05460"
508,"92376",86937.00,29.40,50359.00,16275.00,17445.00,20.06,"CA",34110038,117376436,"Zip-Distributive","92376",,"Urban","05460"
509,"92377",19490.00,33.10,77094.00,25985.00,1546.00,7.93,"CA",34145594,117399601,"Zip-Distributive","92377",,"Suburban","05460"
510,"92378",211.00,42.90,76538.00,28352.00,0.00,0.00,"CA",34230375,117223935,"Zip-Distributive","92378",,"Rural","05460"
511,"92382",4822.00,42.50,59547.00,28985.00,831.00,17.23,"CA",34209428,117109072,"Zip-Distributive","92382",,"Rural","05460"
512,"92384",17.00,48.60,-666666666.00,39600.00,0.00,0.00,"CA",36167505,116487847,"Zip-Distributive","92384",,"Frontier","05130"
513,"92385",289.00,55.50,41635.00,26121.00,49.00,16.95,"CA",34235800,117179310,"Zip-Distributive","92385",,"Urban","05460"
514,"92386",2004.00,47.20,30455.00,22332.00,356.00,17.76,"CA",34243176,116825108,"Zip-Distributive","92386",,"Suburban","05460"
515,"92389",153.00,55.20,26094.00,16585.00,58.00,37.90,"CA",35843335,116210750,"Zip-Distributive","92389",,"Frontier","05130"
516,"92391",2738.00,39.60,48063.00,23266.00,889.00,32.46,"CA",34241314,117232298,"Zip-Distributive","92391",,"Suburban","05460"
517,"92392",57678.00,29.20,58063.00,19451.00,9533.00,16.52,"CA",34488496,117377890,"Zip-Distributive","92392",,"Suburban","05460"
518,"92394",35528.00,29.50,48730.00,14805.00,8418.00,23.69,"CA",34544362,117338772,"Zip-Distributive","92394",,"Suburban","05460"
519,"92395",41785.00,33.20,43395.00,19698.00,10488.00,25.09,"CA",34499940,117304859,"Zip-Distributive","92395",,"Suburban","05460"
520,"92397",4457.00,35.90,62118.00,33339.00,519.00,11.64,"CA",34383896,117611438,"Zip-Distributive","92397",,"Rural","05460"
521,"92398",2058.00,36.10,61055.00,21395.00,471.00,22.88,"CA",34908864,116846530,"Zip-Distributive","92398",,"Rural","05460"
522,"92399",54027.00,37.40,58570.00,26775.00,7736.00,14.31,"CA",34031798,117044776,"Zip-Distributive","92399",,"Suburban","05460"
523,"92401",2030.00,27.20,23043.00,11708.00,965.00,47.53,"CA",34106758,117291915,"Zip-Distributive","92401",,"Urban","05460"
524,"92404",60850.00,29.90,42051.00,16375.00,17622.00,28.95,"CA",34145197,117261146,"Zip-Distributive","92404",,"Suburban","05460"
525,"92405",30366.00,29.10,38762.00,14572.00,9354.00,30.80,"CA",34138929,117298591,"Zip-Distributive","92405",,"Urban","05460"
526,"92407",67302.00,27.80,56819.00,17987.00,14684.00,21.81,"CA",34179794,117341720,"Zip-Distributive","92407",,"Rural","05460"
527,"92408",15466.00,30.50,38949.00,13252.00,4769.00,30.83,"CA",34086993,117276026,"Zip-Distributive","92408",,"Suburban","05460"
528,"92410",46063.00,26.60,27383.00,11394.00,19512.00,42.35,"CA",34106491,117299250,"Zip-Distributive","92410",,"Urban","05460"
529,"92411",26239.00,27.90,37266.00,13359.00,8519.00,32.46,"CA",34121341,117320070,"Zip-Distributive","92411",,"Urban","05460"
530,"92501",21707.00,31.80,55192.00,22810.00,3654.00,16.83,"CA",33989601,117371876,"Zip-Distributive","92501",,"Urban","05430"
531,"92503",94523.00,32.50,62998.00,22132.00,12905.00,13.65,"CA",33910265,117456069,"Zip-Distributive","92503",,"Suburban","05430"
532,"92504",57955.00,33.90,60211.00,23031.00,8332.00,14.37,"CA",33913074,117402389,"Zip-Distributive","92504",,"Suburban","05430"
533,"92505",50110.00,31.50,62232.00,21308.00,7807.00,15.57,"CA",33916869,117485251,"Zip-Distributive","92505",,"Urban","05430"
534,"92506",45831.00,39.40,87190.00,37836.00,5337.00,11.64,"CA",33942502,117377306,"Zip-Distributive","92506",,"Suburban","05430"
535,"92507",58017.00,26.10,44912.00,18793.00,15221.00,26.23,"CA",33979327,117335893,"Zip-Distributive","92507",,"Urban","05430"
536,"92508",39121.00,33.90,103942.00,32872.00,2981.00,7.61,"CA",33888935,117322010,"Zip-Distributive","92508",,"Suburban","05430"
537,"92509",81093.00,30.90,63719.00,19802.00,13463.00,16.60,"CA",33999445,117449286,"Zip-Distributive","92509",,"Suburban","05430"
538,"92518",1065.00,65.60,67365.00,43867.00,92.00,8.63,"CA",33888025,117277388,"Zip-Distributive","92518",,"Rural","05430"
539,"92530",57204.00,30.70,51922.00,18661.00,11049.00,19.31,"CA",33679371,117345707,"Zip-Distributive","92530",,"Rural","05430"
540,"92532",22770.00,31.30,84173.00,26499.00,3001.00,13.17,"CA",33682030,117289238,"Zip-Distributive","92532",,"Suburban","05430"
541,"92536",3013.00,44.20,55433.00,25483.00,461.00,15.30,"CA",33493265,116820762,"Zip-Distributive","92536",,"Rural","05430"
542,"92539",4726.00,41.20,42598.00,19911.00,827.00,17.49,"CA",33547289,116683369,"Zip-Distributive","92539",,"Rural","05430"
543,"92543",37825.00,33.40,31447.00,15201.00,10227.00,27.03,"CA",33731470,116975941,"Zip-Distributive","92543",,"Suburban","05430"
544,"92544",47880.00,38.20,46375.00,21681.00,9278.00,19.37,"CA",33722384,116920482,"Zip-Distributive","92544",,"Rural","05430"
545,"92545",41738.00,42.50,44166.00,21445.00,8180.00,19.59,"CA",33746526,117011685,"Zip-Distributive","92545",,"Suburban","05430"
546,"92548",8256.00,34.40,41332.00,16517.00,1819.00,22.03,"CA",33754940,117114404,"Zip-Distributive","92548",,"Rural","05430"
547,"92549",2689.00,55.60,64068.00,33633.00,425.00,15.80,"CA",33743510,116712415,"Zip-Distributive","92549",,"Rural","05430"
548,"92551",33980.00,28.90,54955.00,16913.00,6302.00,18.54,"CA",33891194,117222397,"Zip-Distributive","92551",,"Urban","05430"
549,"92553",74918.00,28.50,48329.00,15934.00,17344.00,23.15,"CA",33923728,117246358,"Zip-Distributive","92553",,"Urban","05430"
550,"92555",43436.00,31.20,81104.00,24409.00,3700.00,8.51,"CA",33919558,117177955,"Zip-Distributive","92555",,"Rural","05430"
551,"92557",51789.00,32.40,67121.00,22683.00,6824.00,13.17,"CA",33959541,117247498,"Zip-Distributive","92557",,"Suburban","05430"
552,"92561",1812.00,49.10,80964.00,40079.00,284.00,15.67,"CA",33580712,116578924,"Zip-Distributive","92561",,"Frontier","05430"
553,"92562",63032.00,36.30,81500.00,33647.00,5011.00,7.94,"CA",33562555,117220649,"Zip-Distributive","92562",,"Suburban","05430"
554,"92563",64686.00,32.40,86580.00,28380.00,4899.00,7.57,"CA",33570169,117148256,"Zip-Distributive","92563",,"Suburban","05430"
555,"92567",10003.00,32.90,61023.00,20110.00,2319.00,23.18,"CA",33807948,117120382,"Zip-Distributive","92567",,"Rural","05430"
556,"92570",60349.00,30.80,47696.00,16378.00,15775.00,26.13,"CA",33797380,117274315,"Zip-Distributive","92570",,"Rural","05430"
557,"92571",55814.00,27.30,56921.00,16248.00,10588.00,18.97,"CA",33821214,117208591,"Zip-Distributive","92571",,"Suburban","05430"
558,"92582",16437.00,31.20,61667.00,18577.00,1683.00,10.23,"CA",33787373,116995148,"Zip-Distributive","92582",,"Rural","05430"
559,"92583",32682.00,35.00,41169.00,18290.00,7018.00,21.47,"CA",33786022,116956647,"Zip-Distributive","92583",,"Rural","05430"
560,"92584",51523.00,33.40,85527.00,28758.00,3329.00,6.46,"CA",33673700,117179997,"Zip-Distributive","92584",,"Suburban","05430"
561,"92585",21077.00,33.90,65188.00,24650.00,2833.00,13.44,"CA",33725296,117162774,"Zip-Distributive","92585",,"Suburban","05430"
562,"92586",20186.00,59.70,36887.00,24590.00,2772.00,13.73,"CA",33703118,117194482,"Zip-Distributive","92586",,"Urban","05430"
563,"92587",17095.00,37.40,71838.00,31251.00,2175.00,12.72,"CA",33689820,117250171,"Zip-Distributive","92587",,"Suburban","05430"
564,"92590",4090.00,42.30,69643.00,40796.00,444.00,10.85,"CA",33489246,117197742,"Zip-Distributive","92590",,"Rural","05430"
565,"92591",40601.00,34.60,77234.00,31719.00,3750.00,9.23,"CA",33519471,117126269,"Zip-Distributive","92591",,"Suburban","05430"
566,"92592",82551.00,36.10,99049.00,34451.00,4385.00,5.31,"CA",33503673,117072408,"Zip-Distributive","92592",,"Rural","05430"
567,"92595",32647.00,36.00,69805.00,25092.00,3627.00,11.10,"CA",33614786,117258071,"Zip-Distributive","92595",,"Suburban","05430"
568,"92596",28039.00,32.60,97713.00,30130.00,2620.00,9.34,"CA",33648494,117097188,"Zip-Distributive","92596",,"Rural","05430"
569,"92602",26351.00,35.80,103367.00,44284.00,2437.00,9.24,"CA",33726867,117771764,"Zip-Distributive","92602",,"Suburban","05400"
570,"92603",20741.00,40.50,120915.00,71573.00,767.00,3.69,"CA",33639986,117800632,"Zip-Distributive","92603",,"Suburban","05400"
571,"92604",28656.00,40.10,97901.00,43589.00,2430.00,8.47,"CA",33694210,117789914,"Zip-Distributive","92604",,"Urban","05400"
572,"92606",23895.00,35.40,92554.00,42247.00,3102.00,12.98,"CA",33693195,117817891,"Zip-Distributive","92606",,"Urban","05400"
573,"92610",12025.00,37.70,128050.00,51239.00,254.00,2.11,"CA",33682590,117659777,"Zip-Distributive","92610",,"Suburban","05400"
574,"92612",32083.00,30.50,75556.00,43980.00,8556.00,26.66,"CA",33670564,117842775,"Zip-Distributive","92612",,"Urban","05400"
575,"92614",25271.00,35.80,93410.00,44092.00,2815.00,11.13,"CA",33682197,117842586,"Zip-Distributive","92614",,"Urban","05400"
576,"92617",17232.00,20.90,41361.00,19785.00,4928.00,28.59,"CA",33644996,117835378,"Zip-Distributive","92617",,"Urban","05400"
577,"92618",34704.00,33.40,103758.00,52239.00,3470.00,9.99,"CA",33665032,117746662,"Zip-Distributive","92618",,"Rural","05400"
578,"92620",48752.00,39.00,102815.00,47171.00,4692.00,9.62,"CA",33706062,117758943,"Zip-Distributive","92620",,"Urban","05400"
579,"92624",6314.00,51.40,100132.00,54609.00,496.00,7.85,"CA",33462488,117668861,"Zip-Distributive","92624",,"Urban","05400"
580,"92625",12323.00,56.00,139561.00,110285.00,680.00,5.51,"CA",33598609,117869751,"Zip-Distributive","92625",,"Urban","05400"
581,"92626",51251.00,34.80,85662.00,40448.00,5047.00,9.84,"CA",33680113,117905390,"Zip-Distributive","92626",,"Urban","05400"
582,"92627",62184.00,34.20,64454.00,33358.00,10418.00,16.75,"CA",33646967,117920488,"Zip-Distributive","92627",,"Urban","05400"
583,"92629",27063.00,48.10,90078.00,57653.00,1786.00,6.59,"CA",33474494,117702234,"Zip-Distributive","92629",,"Urban","05400"
584,"92630",62230.00,39.50,87059.00,38873.00,5576.00,8.96,"CA",33642638,117687488,"Zip-Distributive","92630",,"Urban","05400"
585,"92637",16314.00,75.30,40837.00,40305.00,1862.00,11.41,"CA",33609282,117729216,"Zip-Distributive","92637",,"Urban","05400"
586,"92646",55869.00,45.10,94205.00,45067.00,2964.00,5.30,"CA",33667619,117969468,"Zip-Distributive","92646",,"Urban","05400"
587,"92647",62141.00,35.80,77761.00,33827.00,8767.00,14.10,"CA",33721675,118003865,"Zip-Distributive","92647",,"Urban","05400"
588,"92648",47424.00,42.60,91410.00,57385.00,3452.00,7.27,"CA",33673258,117999063,"Zip-Distributive","92648",,"Urban","05400"
589,"92649",34276.00,45.60,91398.00,51186.00,2609.00,7.61,"CA",33722347,118044241,"Zip-Distributive","92649",,"Urban","05400"
590,"92651",24828.00,50.50,120302.00,90429.00,1579.00,6.35,"CA",33542113,117768768,"Zip-Distributive","92651",,"Suburban","05400"
591,"92653",29554.00,40.90,101327.00,46653.00,2606.00,8.81,"CA",33601284,117701168,"Zip-Distributive","92653",,"Urban","05400"
592,"92655",8846.00,34.90,41923.00,17295.00,2070.00,23.40,"CA",33746077,117986377,"Zip-Distributive","92655",,"Urban","05400"
593,"92656",52372.00,36.90,105964.00,46675.00,2357.00,4.50,"CA",33580092,117727349,"Zip-Distributive","92656",,"Urban","05400"
594,"92657",9947.00,50.20,215000.00,129008.00,441.00,4.43,"CA",33601337,117829622,"Zip-Distributive","92657",,"Suburban","05400"
595,"92660",36406.00,44.00,118971.00,79277.00,2034.00,5.58,"CA",33636365,117874001,"Zip-Distributive","92660",,"Urban","05400"
596,"92661",3426.00,47.50,102279.00,94722.00,467.00,13.63,"CA",33602132,117902024,"Zip-Distributive","92661",,"Urban","05400"
597,"92662",2799.00,56.40,97591.00,105975.00,100.00,3.57,"CA",33606055,117890548,"Zip-Distributive","92662",,"Urban","05400"
598,"92663",21657.00,42.10,102017.00,69552.00,1619.00,7.47,"CA",33620919,117925344,"Zip-Distributive","92663",,"Urban","05400"
599,"92672",34671.00,43.90,77733.00,46771.00,3385.00,9.76,"CA",33425641,117614409,"Zip-Distributive","92672",,"Suburban","05400"
600,"92673",30537.00,42.80,144331.00,62480.00,809.00,2.64,"CA",33465764,117618786,"Zip-Distributive","92673",,"Suburban","05400"
601,"92675",36686.00,42.40,82532.00,43606.00,4095.00,11.16,"CA",33499412,117662511,"Zip-Distributive","92675",,"Rural","05400"
602,"92676",2088.00,51.20,100282.00,52286.00,95.00,4.54,"CA",33716279,117644856,"Zip-Distributive","92676",,"Rural","05400"
603,"92677",66077.00,44.60,98743.00,53197.00,5054.00,7.64,"CA",33535733,117702910,"Zip-Distributive","92677",,"Urban","05400"
604,"92678",518.00,43.70,81354.00,47182.00,21.00,4.05,"CA",33654490,117596855,"Zip-Point","92678",,"Rural","05400"
605,"92679",32738.00,42.90,153053.00,64853.00,1067.00,3.25,"CA",33633329,117579636,"Zip-Distributive","92679",,"Rural","05400"
606,"92683",91758.00,41.60,57546.00,25152.00,16099.00,17.54,"CA",33755013,117995853,"Zip-Distributive","92683",,"Urban","05400"
607,"92688",45062.00,36.10,103215.00,44845.00,2190.00,4.85,"CA",33637161,117605213,"Zip-Distributive","92688",,"Urban","05400"
608,"92691",50287.00,42.80,106581.00,42451.00,2313.00,4.59,"CA",33604835,117667693,"Zip-Distributive","92691",,"Urban","05400"
609,"92692",48485.00,46.60,108252.00,50804.00,2562.00,5.28,"CA",33613965,117643480,"Zip-Distributive","92692",,"Urban","05400"
610,"92694",27582.00,32.60,154384.00,58589.00,706.00,2.55,"CA",33553624,117633403,"Zip-Distributive","92694",,"Suburban","05400"
611,"92701",51732.00,28.90,41934.00,14199.00,14053.00,27.16,"CA",33748426,117861509,"Zip-Distributive","92701",,"Urban","05400"
612,"92703",71963.00,31.50,52970.00,14606.00,15383.00,21.37,"CA",33745331,117906537,"Zip-Distributive","92703",,"Urban","05400"
613,"92704",90525.00,31.60,63056.00,18837.00,15671.00,17.31,"CA",33719502,117906392,"Zip-Distributive","92704",,"Urban","05400"
614,"92705",46833.00,39.00,94194.00,44754.00,3746.00,7.99,"CA",33753632,117834191,"Zip-Distributive","92705",,"Urban","05400"
615,"92706",35276.00,32.00,58648.00,22856.00,6899.00,19.55,"CA",33766869,117879966,"Zip-Distributive","92706",,"Urban","05400"
616,"92707",62408.00,31.40,65919.00,19720.00,9436.00,15.11,"CA",33711559,117871218,"Zip-Distributive","92707",,"Urban","05400"
617,"92708",57779.00,43.40,85536.00,36553.00,5092.00,8.81,"CA",33710927,117950689,"Zip-Distributive","92708",,"Urban","05400"
618,"92780",61615.00,34.10,67057.00,29288.00,8685.00,14.09,"CA",33734910,117821898,"Zip-Distributive","92780",,"Urban","05400"
619,"92782",23956.00,37.40,106125.00,51331.00,2211.00,9.22,"CA",33725922,117798684,"Zip-Distributive","92782",,"Urban","05400"
620,"92801",67094.00,31.00,54476.00,20743.00,12369.00,18.43,"CA",33841256,117956361,"Zip-Distributive","92801",,"Urban","05400"
621,"92802",42476.00,33.30,54414.00,20562.00,9205.00,21.67,"CA",33808541,117923954,"Zip-Distributive","92802",,"Urban","05400"
622,"92804",88065.00,34.90,55736.00,21726.00,13663.00,15.51,"CA",33817530,117979994,"Zip-Distributive","92804",,"Urban","05400"
623,"92805",73140.00,30.60,59934.00,20554.00,14607.00,19.97,"CA",33829529,117909211,"Zip-Distributive","92805",,"Urban","05400"
624,"92806",40174.00,34.00,66372.00,26969.00,5819.00,14.48,"CA",33835991,117874462,"Zip-Distributive","92806",,"Urban","05400"
625,"92807",35980.00,44.40,104530.00,44034.00,1471.00,4.08,"CA",33851342,117795452,"Zip-Distributive","92807",,"Urban","05400"
626,"92808",20726.00,41.20,121250.00,55882.00,813.00,3.92,"CA",33859156,117739062,"Zip-Distributive","92808",,"Rural","05400"
627,"92821",37840.00,37.80,86070.00,40390.00,2898.00,7.65,"CA",33923318,117887608,"Zip-Distributive","92821",,"Urban","05400"
628,"92823",4104.00,38.30,138831.00,47663.00,167.00,4.06,"CA",33925010,117833225,"Zip-Distributive","92823",,"Rural","05400"
629,"92831",37686.00,29.50,64218.00,29625.00,6286.00,16.67,"CA",33876279,117892090,"Zip-Distributive","92831",,"Urban","05400"
630,"92832",25182.00,33.30,61493.00,26189.00,4719.00,18.73,"CA",33866188,117930775,"Zip-Distributive","92832",,"Urban","05400"
631,"92833",52950.00,36.60,73162.00,30059.00,7547.00,14.25,"CA",33870074,117963774,"Zip-Distributive","92833",,"Urban","05400"
632,"92835",23513.00,45.50,98415.00,48927.00,1794.00,7.62,"CA",33900727,117911553,"Zip-Distributive","92835",,"Urban","05400"
633,"92840",55928.00,36.00,64782.00,23044.00,8246.00,14.74,"CA",33784176,117930469,"Zip-Distributive","92840",,"Urban","05400"
634,"92841",34228.00,38.50,57763.00,21822.00,6583.00,19.23,"CA",33783894,117978032,"Zip-Distributive","92841",,"Urban","05400"
635,"92843",45198.00,37.60,56274.00,20130.00,7044.00,15.58,"CA",33764527,117933935,"Zip-Distributive","92843",,"Urban","05400"
636,"92844",24050.00,38.90,56836.00,20409.00,4904.00,20.39,"CA",33767375,117970715,"Zip-Distributive","92844",,"Urban","05400"
637,"92845",16917.00,42.60,98074.00,38848.00,725.00,4.28,"CA",33783023,118025953,"Zip-Distributive","92845",,"Urban","05400"
638,"92860",26613.00,39.70,92199.00,31421.00,1806.00,6.78,"CA",33925323,117558704,"Zip-Distributive","92860",,"Suburban","05430"
639,"92861",5893.00,53.30,143077.00,62310.00,279.00,4.73,"CA",33818544,117810816,"Zip-Distributive","92861",,"Suburban","05400"
640,"92865",20993.00,35.30,97871.00,33199.00,1878.00,8.94,"CA",33830246,117845941,"Zip-Distributive","92865",,"Urban","05400"
641,"92866",15388.00,34.00,70814.00,32608.00,2737.00,17.78,"CA",33784211,117848112,"Zip-Distributive","92866",,"Urban","05400"
642,"92867",44545.00,34.30,87388.00,36577.00,5346.00,12.00,"CA",33812492,117827078,"Zip-Distributive","92867",,"Urban","05400"
643,"92868",28148.00,32.30,62856.00,23519.00,4525.00,16.07,"CA",33784787,117876760,"Zip-Distributive","92868",,"Urban","05400"
644,"92869",36598.00,39.60,96417.00,39696.00,3278.00,8.95,"CA",33792817,117802318,"Zip-Distributive","92869",,"Suburban","05400"
645,"92870",53642.00,37.20,88610.00,34484.00,4728.00,8.81,"CA",33880200,117857660,"Zip-Distributive","92870",,"Urban","05400"
646,"92879",45767.00,35.10,61783.00,25041.00,6641.00,14.51,"CA",33873832,117538902,"Zip-Distributive","92879",,"Urban","05430"
647,"92880",68915.00,32.60,100175.00,30017.00,5343.00,7.75,"CA",33933765,117597717,"Zip-Distributive","92880",,"Suburban","05430"
